Beat,Description,Grid,Occurence_Date,Offense_Category,Offense_Code,Offense_Ext,Police_District,Record_ID,Day_of_the_Week,Month,Day_of_the_Month,Year,Hour,Minute,Encoded_Beat
6B,484 PC PETTY THEFT,1088,"Fri 03-20-2020, 07:00:00 PM",LARCENY,2399,2,6,1445408,5,20,20,2020,19,00,16
6D,459 PC BURG BUSINESS-FORCE,851,"Sat 03-21-2020, 05:30:00 PM",BURGLARY,2203,0,6,1445446,6,21,21,2020,17,30,18
4B,459 PC BURG RESIDENCE-FORCE,1354,"Sun 03-22-2020, 10:00:00 PM",BURGLARY,2202,0,4,1445459,7,22,22,2020,21,45,10
6B,211 PC ROBBERY-PURSE SNATCH,1086,"Sun 03-22-2020, 05:00:00 PM",ROBBERY,1210,0,6,1445462,7,22,22,2020,16,39,16
5A,484 PETTY THEFT/LICENSE PLATE,1365,"Sun 03-22-2020, 06:30:00 PM",LARCENY,2399,4,5,1445467,7,22,22,2020,18,30,12
2C,215(A) PC CARJACKING,606,"Sun 03-22-2020, 10:30:00 PM",ROBBERY,1212,0,2,1445473,7,22,22,2020,22,06,5
4C,487(D)(2) GRAND THFT GUN >$950,1282,"Sun 03-22-2020, 12:00:00 PM",LARCENY,2399,31,4,1445475,7,22,22,2020,12,00,11
5A,459 PC BURG RESIDENCE-FORCE,1371,"Mon 03-23-2020, 02:30:00 AM",BURGLARY,2202,0,5,1445491,1,23,23,2020,02,12,12
4C,484 PC PETTY THEFT,1287,"Thu 03-05-2020, 09:00:00 PM",LARCENY,2399,2,4,1445494,4,05,05,2020,21,00,11
6C,211 PC ROBBERY-PURSE SNATCH,1404,"Sun 03-22-2020, 11:30:00 PM",ROBBERY,1210,0,6,1445495,7,22,22,2020,23,08,17
5A,487(D)(2) GRAND THFT GUN <$950,1364,"Mon 01-20-2020, 12:00:00 PM",LARCENY,2399,32,5,1445497,1,20,20,2020,12,00,12
1B,484 PETTY THEFT/LICENSE PLATE,475,"Sat 03-14-2020, 12:00:00 PM",LARCENY,2399,4,1,1445501,6,14,14,2020,12,00,1
1C,602 PC TRESPASS,406,"Sun 03-22-2020, 01:00:00 PM",PRIVACY,5707,0,1,1445502,7,22,22,2020,12,50,2
4C,484 PC PETTY THEFT,1287,"Sun 03-08-2020, 08:30:00 PM",LARCENY,2399,2,4,1445504,7,08,08,2020,20,18,11
4B,O/S AGENCY  10851 VC LOCATE,998,"Mon 03-23-2020, 09:00:00 AM",AUTO THEFT,2404,13,4,1445520,1,23,23,2020,08,50,10
4A,459 PC BURG VEHICLE,927,"Tue 03-17-2020, 08:00:00 PM",BURGLARY,2299,01,4,1445522,2,17,17,2020,19,32,9
2A,484 PETTY THEFT/LICENSE PLATE,233,"Sun 03-01-2020, 12:00:00 PM",LARCENY,2399,4,2,1445535,7,01,01,2020,12,00,3
3B,O/S AGENCY  10851 VC LOCATE,708,"Mon 03-23-2020, 05:00:00 PM",AUTO THEFT,2404,13,3,1445567,1,23,23,2020,16,55,7
2B,211 PC ROBBERY-UNSPECIFIED,537,"Mon 03-23-2020, 05:30:00 PM",ROBBERY,1299,0,2,1445620,1,23,23,2020,17,28,4
6C,O/S AGENCY  10851 VC LOCATE,1409,"Mon 03-23-2020, 05:30:00 PM",AUTO THEFT,2404,13,6,1445625,1,23,23,2020,17,02,17
4B,459 PC BURG UNSPECIFIED-FEL,969,"Thu 03-12-2020, 01:30:00 PM",BURGLARY,2299,09,4,1445645,4,12,12,2020,13,30,10
6E,211 PC ROBBERY-SHOPLIFT,1116,"Mon 03-23-2020, 08:00:00 AM",ROBBERY,1203,0,6,1445665,1,23,23,2020,08,00,19
5B,459 PC BURG BUSINESS-FORCE,1359,"Sun 03-22-2020, 05:00:00 PM",BURGLARY,2203,0,5,1445670,7,22,22,2020,17,00,13
3B,484 PC PETTY THEFT,767,"Fri 03-20-2020, 05:00:00 PM",LARCENY,2399,2,3,1445672,5,20,20,2020,17,00,7
2C,484 PC PETTY THEFT,604,"Tue 03-03-2020, 06:00:00 AM",LARCENY,2399,2,2,1445681,2,03,03,2020,05,45,5
4B,484 PC PETTY THEFT,966,"Mon 03-23-2020, 05:00:00 PM",LARCENY,2399,2,4,1445682,1,23,23,2020,17,00,10
6D,O/S AGENCY  10851 VC LOCATE,853,"Mon 03-23-2020, 10:30:00 AM",AUTO THEFT,2404,13,6,1445689,1,23,23,2020,10,05,18
4A,484 PETTY THEFT CLOUT UNLOCKED,934,"Fri 03-20-2020, 11:30:00 AM",LARCENY,2305,0,4,1445692,5,20,20,2020,11,30,9
1C,1708 US THEFT OF MAIL,426,"Wed 03-18-2020, 12:00:00 PM",LARCENY,2310,0,1,1445697,3,18,18,2020,11,45,2
4A,484 PETTY THEFT CLOUT UNLOCKED,906,"Thu 03-19-2020, 09:00:00 PM",LARCENY,2305,0,4,1445698,4,19,19,2020,21,00,9
2B,1708 US THEFT OF MAIL,532,"Sun 01-12-2020, 05:30:00 PM",LARCENY,2310,0,2,1445700,7,12,12,2020,17,20,4
3B,484 PC PETTY THEFT,747,"Mon 02-03-2020, 01:30:00 AM",LARCENY,2399,2,3,1445705,1,03,03,2020,01,15,7
6E,484 PC PETTY THEFT,1102,"Fri 03-20-2020, 06:00:00 PM",LARCENY,2399,2,6,1445708,5,20,20,2020,18,00,19
4B,487(A) PC GRAND THEFT >$950,986,"Mon 03-23-2020, 06:00:00 PM",LARCENY,2303,1,4,1445709,1,23,23,2020,17,45,10
3A,459 PC BURG VEHICLE,725,"Thu 03-19-2020, 08:30:00 PM",BURGLARY,2299,01,3,1445713,4,19,19,2020,20,05,6
2A,459 PC BURG BUSINESS-FORCE,511,"Tue 03-10-2020, 04:00:00 AM",BURGLARY,2203,0,2,1445718,2,10,10,2020,03,54,3
5C,459 PC BURG VEHICLE,1605,"Sun 03-22-2020, 09:30:00 AM",BURGLARY,2299,01,5,1445723,7,22,22,2020,09,05,14
3A,484 PC PETTY THEFT,702,"Sat 03-07-2020, 11:30:00 AM",LARCENY,2399,2,3,1445724,6,07,07,2020,11,03,6
6C,459 PC BURG BUSINESS-FORCE,1448,"Sun 03-22-2020, 07:00:00 PM",BURGLARY,2203,0,6,1445725,7,22,22,2020,18,32,17
3B,484 PC PETTY THEFT,778,"Fri 03-20-2020, 07:30:00 PM",LARCENY,2399,2,3,1445726,5,20,20,2020,19,05,7
2B,459 PC BURG RESIDENCE-FORCE,552,"Sun 03-22-2020, 02:00:00 PM",BURGLARY,2202,0,2,1445727,7,22,22,2020,14,00,4
3B,484 PC PETTY THEFT,738,"Sat 03-21-2020, 02:30:00 PM",LARCENY,2399,2,3,1445728,6,21,21,2020,14,05,7
1A,484 PC PETTY THEFT,306,"Sat 03-21-2020, 12:30:00 AM",LARCENY,2399,2,1,1445729,6,21,21,2020,00,15,0
4A,459 PC BURG BUSINESS-FORCE,925,"Tue 03-24-2020, 03:00:00 AM",BURGLARY,2203,0,4,1445730,2,24,24,2020,02,31,9
6B,484 PC PETTY THEFT,1401,"Wed 03-18-2020, 08:30:00 PM",LARCENY,2399,2,6,1445731,3,18,18,2020,20,18,16
2A,459 PC BURG RESIDENCE-NO FORCE,222,"Sat 03-21-2020, 06:00:00 PM",BURGLARY,2204,0,2,1445732,6,21,21,2020,18,00,3
6C,484 PETTY THEFT-SHOPLIFT,1111,"Fri 03-20-2020, 01:30:00 PM",LARCENY,2303,3,6,1445733,5,20,20,2020,13,30,17
6E,484 PC PETTY THEFT,898,"Tue 03-10-2020, 05:30:00 PM",LARCENY,2399,2,6,1445734,2,10,10,2020,17,30,19
3B,484 PC PETTY THEFT,717,"Sun 03-22-2020, 03:00:00 AM",LARCENY,2399,2,3,1445735,7,22,22,2020,03,00,7
6D,484 PC PETTY THEFT,856,"Fri 03-20-2020, 10:30:00 AM",LARCENY,2399,2,6,1445736,5,20,20,2020,10,05,18
3B,459 PC BURG VEHICLE,768,"Mon 03-23-2020, 08:00:00 AM",BURGLARY,2299,01,3,1445737,1,23,23,2020,07,40,7
3B,487(A) GRAND THFT-RECYCL METAL,748,"Fri 03-20-2020, 08:00:00 AM",LARCENY,2399,23,3,1445739,5,20,20,2020,07,50,7
5C,487(A) GRAND THFT-RECYCL METAL,1623,"Fri 03-20-2020, 05:30:00 PM",LARCENY,2399,23,5,1445741,5,20,20,2020,17,10,14
4B,O/S AGENCY  10851 VC LOCATE,969,"Mon 03-23-2020, 09:30:00 AM",AUTO THEFT,2404,13,4,1445743,1,23,23,2020,09,25,10
3B,459 PC BURG VEHICLE,736,"Sun 03-22-2020, 12:00:00 AM",BURGLARY,2299,01,3,1445744,7,22,22,2020,00,00,7
2A,459 PC BURG VEHICLE,222,"Mon 03-23-2020, 07:00:00 AM",BURGLARY,2299,01,2,1445745,1,23,23,2020,06,35,3
6C,459 PC BURG VEHICLE,1132,"Sun 03-22-2020, 03:30:00 PM",BURGLARY,2299,01,6,1445746,7,22,22,2020,15,15,17
1B,459 PC BURG VEHICLE,435,"Thu 03-19-2020, 03:00:00 AM",BURGLARY,2299,01,1,1445747,4,19,19,2020,02,51,1
5C,459 PC BURG VEHICLE,1654,"Sun 03-22-2020, 03:00:00 AM",BURGLARY,2299,01,5,1445749,7,22,22,2020,02,40,14
6D,459 PC BURG VEHICLE,856,"Sun 03-22-2020, 12:30:00 AM",BURGLARY,2299,01,6,1445750,7,22,22,2020,00,10,18
2A,459 PC BURG BUSINESS-FORCE,515,"Sat 03-21-2020, 01:00:00 AM",BURGLARY,2203,0,2,1445751,6,21,21,2020,01,00,3
5C,459 PC BURG VEHICLE,1654,"Sun 03-22-2020, 12:00:00 AM",BURGLARY,2299,01,5,1445752,6,21,21,2020,23,45,14
4A,459 PC BURG VEHICLE,918,"Sat 03-21-2020, 01:00:00 AM",BURGLARY,2299,01,4,1445753,6,21,21,2020,01,00,9
3B,484 PETTY THEFT CLOUT UNLOCKED,746,"Sun 03-22-2020, 06:30:00 AM",LARCENY,2305,0,3,1445754,7,22,22,2020,06,30,7
3A,459 PC BURG VEHICLE,776,"Mon 03-16-2020, 08:00:00 AM",BURGLARY,2299,01,3,1445755,1,16,16,2020,07,40,6
3B,459 PC BURG RESIDENCE-NO FORCE,728,"Sat 03-21-2020, 02:00:00 PM",BURGLARY,2204,0,3,1445756,6,21,21,2020,14,00,7
6C,487(A) PC GRAND THEFT >$950,1448,"Sat 03-21-2020, 04:30:00 AM",LARCENY,2303,1,6,1445757,6,21,21,2020,04,30,17
5C,459 PC BURG RESIDENCE-NO FORCE,1634,"Sat 03-21-2020, 09:30:00 PM",BURGLARY,2204,0,5,1445759,6,21,21,2020,21,10,14
3A,459 PC BURG RESIDENCE-NO FORCE,765,"Sun 03-22-2020, 06:30:00 PM",BURGLARY,2204,0,3,1445760,7,22,22,2020,18,30,6
4A,487(A) PC GRAND THEFT >$950,905,"Sat 03-21-2020, 11:00:00 AM",LARCENY,2303,1,4,1445761,6,21,21,2020,11,00,9
3M,487(A) PC GRAND THEFT >$950,742,"Sun 03-22-2020, 12:00:00 PM",LARCENY,2303,1,3,1445762,7,22,22,2020,11,54,8
4C,1708 US THEFT OF MAIL,1278,"Mon 03-23-2020, 06:00:00 PM",LARCENY,2310,0,4,1445763,1,23,23,2020,18,00,11
1A,459 PC BURG BUSINESS-FORCE,348,"Fri 03-20-2020, 04:00:00 PM",BURGLARY,2203,0,1,1445769,5,20,20,2020,16,00,0
6E,484 PETTY THEFT/LICENSE PLATE,888,"Tue 03-24-2020, 12:00:00 AM",LARCENY,2399,4,6,1445770,2,24,24,2020,00,00,19
4A,459 PC BURG BUSINESS-FORCE,926,"Mon 03-23-2020, 12:00:00 AM",BURGLARY,2203,0,4,1445772,1,23,23,2020,00,00,9
2A,487(A) PC GRAND THEFT >$950,237,"Tue 03-10-2020, 08:00:00 PM",LARCENY,2303,1,2,1445785,2,10,10,2020,20,00,3
4B,459 PC BURG VEHICLE,978,"Tue 03-24-2020, 03:30:00 AM",BURGLARY,2299,01,4,1445786,2,24,24,2020,03,30,10
2A,459 PC BURG VEHICLE,224,"Tue 03-24-2020, 04:30:00 AM",BURGLARY,2299,01,2,1445787,2,24,24,2020,04,15,3
6C,484 PC PETTY THEFT,1113,"Wed 03-11-2020, 04:00:00 PM",LARCENY,2399,2,6,1445788,3,11,11,2020,15,55,17
4C,459 PC BURG VEHICLE,1253,"Tue 03-10-2020, 08:30:00 AM",BURGLARY,2299,01,4,1445789,2,10,10,2020,08,30,11
5B,459 PC BURG VEHICLE,1603,"Thu 02-20-2020, 04:30:00 AM",BURGLARY,2299,01,5,1445797,4,20,20,2020,04,30,13
5B,459 PC BURG VEHICLE,1603,"Thu 03-12-2020, 01:00:00 AM",BURGLARY,2299,01,5,1445798,4,12,12,2020,01,00,13
4A,459 PC BURG VEHICLE,1203,"Mon 02-10-2020, 12:00:00 AM",BURGLARY,2299,01,4,1445799,1,10,10,2020,00,00,9
4A,459 PC BURG VEHICLE,1201,"Tue 03-24-2020, 12:00:00 PM",BURGLARY,2299,01,4,1445802,2,24,24,2020,12,00,9
4A,459 PC BURG BUSINESS-FORCE,905,"Tue 03-24-2020, 06:30:00 AM",BURGLARY,2203,0,4,1445813,2,24,24,2020,06,21,9
1A,211 PC ROBBERY-PURSE SNATCH,123,"Mon 03-23-2020, 05:00:00 PM",ROBBERY,1210,0,1,1445815,1,23,23,2020,16,50,0
3A,484 PC PETTY THEFT,775,"Sat 03-21-2020, 08:00:00 AM",LARCENY,2399,2,3,1445821,6,21,21,2020,08,00,6
5C,211 PC ROBBERY-BUSINESS,1647,"Tue 03-24-2020, 10:30:00 AM",ROBBERY,1299,2,5,1445823,2,24,24,2020,10,14,14
3A,484 PETTY THEFT/LICENSE PLATE,785,"Tue 03-10-2020, 12:00:00 AM",LARCENY,2399,4,3,1445826,2,10,10,2020,00,00,6
3A,484 PETTY THEFT/LICENSE PLATE,723,"Sun 03-22-2020, 12:00:00 AM",LARCENY,2399,4,3,1445831,7,22,22,2020,00,00,6
6C,O/S AGENCY  10851 VC LOCATE,1411,"Tue 03-24-2020, 12:00:00 PM",AUTO THEFT,2404,13,6,1445854,2,24,24,2020,11,59,17
2C,459 PC BURG RESIDENCE-NO FORCE,613,"Tue 03-24-2020, 12:00:00 PM",BURGLARY,2204,0,2,1445856,2,24,24,2020,11,43,5
2C,O/S AGENCY  10851 VC LOCATE,603,"Tue 03-24-2020, 10:00:00 AM",AUTO THEFT,2404,13,2,1445871,2,24,24,2020,09,37,5
6C,484 PC PETTY THEFT,1409,"Sat 03-21-2020, 01:30:00 PM",LARCENY,2399,2,6,1445889,6,21,21,2020,13,30,17
6D,459 PC BURG BUSINESS-FORCE,821,"Wed 03-25-2020, 01:30:00 AM",BURGLARY,2203,0,6,1445890,3,25,25,2020,01,07,18
4A,459 PC BURG VEHICLE,905,"Tue 03-24-2020, 11:00:00 PM",BURGLARY,2299,01,4,1445897,2,24,24,2020,22,40,9
5B,484 PETTY THEFT/LICENSE PLATE,1369,"Tue 03-24-2020, 08:00:00 PM",LARCENY,2399,4,5,1445899,2,24,24,2020,20,00,13
1A,487(A) PC GRAND THEFT >$950,123,"Tue 03-24-2020, 09:00:00 PM",LARCENY,2303,1,1,1445900,2,24,24,2020,20,35,0
2A,O/S AGENCY  10851 VC LOCATE,205,"Tue 03-24-2020, 12:30:00 PM",AUTO THEFT,2404,13,2,1445911,2,24,24,2020,12,07,3
6D,459 PC BURG VEHICLE,847,"Mon 03-23-2020, 10:00:00 AM",BURGLARY,2299,01,6,1445917,1,23,23,2020,10,00,18
4C,459 PC BURG BUSINESS-FORCE,1285,"Mon 03-23-2020, 10:30:00 AM",BURGLARY,2203,0,4,1445918,1,23,23,2020,10,01,11
1A,459 PC BURG VEHICLE,344,"Sun 03-22-2020, 12:00:00 AM",BURGLARY,2299,01,1,1445919,7,22,22,2020,00,00,0
4A,459 PC BURG BUSINESS-FORCE,957,"Sun 03-22-2020, 04:30:00 AM",BURGLARY,2203,0,4,1445920,7,22,22,2020,04,26,9
5A,459 PC BURG RESIDENCE-NO FORCE,1371,"Wed 03-18-2020, 05:00:00 PM",BURGLARY,2204,0,5,1445923,3,18,18,2020,17,00,12
6C,459 PC BURG VEHICLE,1113,"Wed 03-25-2020, 03:00:00 AM",BURGLARY,2299,01,6,1445934,3,25,25,2020,03,00,17
4A,459 PC BURG RESIDENCE-FORCE,918,"Sun 03-01-2020, 12:00:00 AM",BURGLARY,2202,0,4,1445943,7,01,01,2020,00,00,9
4B,484 PETTY THEFT CLOUT UNLOCKED,1353,"Tue 03-24-2020, 08:30:00 AM",LARCENY,2305,0,4,1445944,2,24,24,2020,08,15,10
3A,484 PC PETTY THEFT,721,"Fri 03-20-2020, 10:00:00 PM",LARCENY,2399,2,3,1445945,5,20,20,2020,21,33,6
3A,484 PC PETTY THEFT,721,"Fri 03-20-2020, 08:30:00 PM",LARCENY,2399,2,3,1445948,5,20,20,2020,20,12,6
3B,1708 US THEFT OF MAIL,788,"Mon 03-23-2020, 02:30:00 PM",LARCENY,2310,0,3,1445951,1,23,23,2020,14,21,7
2A,368(D) THEFT-ELDER >$950,233,"Sat 02-15-2020, 12:00:00 PM",LARCENY,2399,1,2,1445958,6,15,15,2020,12,00,3
5B,368(E) THFT-ELDR BY CARE <$950,1614,"Thu 03-12-2020, 12:00:00 AM",LARCENY,2399,111,5,1445959,4,12,12,2020,00,00,13
4C,459 PC BURG BUSINESS-FORCE,1247,"Wed 03-25-2020, 02:30:00 AM",BURGLARY,2203,0,4,1445974,3,25,25,2020,02,11,11
6D,1708 US THEFT OF MAIL,824,"Tue 03-24-2020, 11:00:00 AM",LARCENY,2310,0,6,1445977,2,24,24,2020,10,35,18
6D,459 PC BURG VEHICLE,844,"Fri 02-28-2020, 09:30:00 PM",BURGLARY,2299,01,6,1445985,5,28,28,2020,21,30,18
4A,459 PC BURG BUSINESS-FORCE,955,"Sun 03-22-2020, 09:00:00 PM",BURGLARY,2203,0,4,1445986,7,22,22,2020,21,00,9
2C,459 PC BURG BUSINESS-FORCE,568,"Tue 03-10-2020, 01:30:00 PM",BURGLARY,2203,0,2,1445987,2,10,10,2020,13,01,5
4C,459 PC BURG BUSINESS-FORCE,1255,"Sun 03-22-2020, 04:00:00 AM",BURGLARY,2203,0,4,1445988,7,22,22,2020,03,45,11
2A,459 PC BURG BUSINESS-FORCE,232,"Mon 03-23-2020, 10:30:00 PM",BURGLARY,2203,0,2,1445990,1,23,23,2020,22,30,3
2C,459 PC BURG BUSINESS-FORCE,628,"Fri 03-20-2020, 07:30:00 AM",BURGLARY,2203,0,2,1445992,5,20,20,2020,07,14,5
6C,487(A) GRAND THEFT-AUTO PARTS,1134,"Wed 03-25-2020, 03:30:00 AM",LARCENY,2304,1,6,1446011,3,25,25,2020,03,30,17
6D,496D(A) PURCH STLN VEH-FEL,821,"Wed 03-25-2020, 01:30:00 AM",STOLEN PROP,2803,04,6,1446012,3,25,25,2020,01,17,18
3B,484 PC PETTY THEFT,717,"Wed 03-25-2020, 05:30:00 PM",LARCENY,2399,2,3,1446021,3,25,25,2020,17,16,7
6E,459 PC BURG VEHICLE,877,"Tue 03-24-2020, 11:00:00 PM",BURGLARY,2299,01,6,1446022,2,24,24,2020,23,00,19
1B,484 PETTY THEFT CLOUT UNLOCKED,423,"Mon 03-23-2020, 07:00:00 PM",LARCENY,2305,0,1,1446023,1,23,23,2020,19,00,1
4B,O/S AGENCY  10851 VC LOCATE,1351,"Wed 03-25-2020, 02:30:00 PM",AUTO THEFT,2404,13,4,1446024,3,25,25,2020,14,27,10
4B,O/S AGENCY  10851 VC LOCATE,969,"Wed 03-25-2020, 11:00:00 AM",AUTO THEFT,2404,13,4,1446025,3,25,25,2020,10,35,10
6E,459 PC BURG VEHICLE,888,"Tue 03-24-2020, 02:30:00 AM",BURGLARY,2299,01,6,1446032,2,24,24,2020,02,30,19
3A,459 PC BURG VEHICLE,762,"Fri 03-20-2020, 11:00:00 PM",BURGLARY,2299,01,3,1446034,5,20,20,2020,23,00,6
2A,O/S AGENCY  10851 VC LOCATE,226,"Sun 03-22-2020, 02:00:00 PM",AUTO THEFT,2404,13,2,1446036,7,22,22,2020,13,47,3
2B,O/S AGENCY  10851 VC LOCATE,563,"Thu 03-19-2020, 10:30:00 AM",AUTO THEFT,2404,13,2,1446039,4,19,19,2020,10,08,4
1A,1708 US THEFT OF MAIL,336,"Tue 03-24-2020, 03:30:00 PM",LARCENY,2310,0,1,1446042,2,24,24,2020,15,27,0
4A,484 PC PETTY THEFT,908,"Sun 03-22-2020, 09:00:00 PM",LARCENY,2399,2,4,1446044,7,22,22,2020,20,40,9
6E,484 PC PETTY THEFT,878,"Wed 03-25-2020, 08:00:00 PM",LARCENY,2399,2,6,1446046,3,25,25,2020,19,58,19
3A,487(D)(2) GRAND THFT GUN >$950,775,"Wed 03-25-2020, 08:30:00 PM",LARCENY,2399,31,3,1446079,3,25,25,2020,20,30,6
5C,484 PETTY THEFT/LICENSE PLATE,1623,"Wed 03-25-2020, 07:00:00 PM",LARCENY,2399,4,5,1446092,3,25,25,2020,19,00,14
6C,484 PETTY THEFT/LICENSE PLATE,1404,"Wed 03-25-2020, 10:00:00 PM",LARCENY,2399,4,6,1446095,3,25,25,2020,22,00,17
4C,487(D)(2) GRAND THFT GUN <$950,1257,"Thu 03-26-2020, 10:00:00 AM",LARCENY,2399,32,4,1446096,4,26,26,2020,10,00,11
5B,484 PETTY THEFT/LICENSE PLATE,1602,"Wed 03-25-2020, 12:00:00 AM",LARCENY,2399,4,5,1446103,3,25,25,2020,00,00,13
6B,484 PETTY THEFT/LICENSE PLATE,1401,"Thu 03-26-2020, 12:00:00 AM",LARCENY,2399,4,6,1446110,4,26,26,2020,00,00,16
5B,602(K)TRESPASS:INJURE PROPERTY,1634,"Wed 03-25-2020, 10:00:00 AM",TRESPASS,5707,5,5,1446114,3,25,25,2020,09,43,13
6A,484 PETTY THEFT/LICENSE PLATE,1051,"Fri 03-20-2020, 12:00:00 AM",LARCENY,2399,4,6,1446117,5,20,20,2020,00,00,15
3B,459 PC BURG BUSINESS-FORCE,748,"Thu 03-26-2020, 02:00:00 AM",BURGLARY,2203,0,3,1446150,4,26,26,2020,02,00,7
3M,485 PC PETTY THFT LOST PROP-M,734,"Fri 03-13-2020, 01:30:00 PM",THEFT,2399,3,3,1446151,5,13,13,2020,13,07,8
6A,459 PC BURG RESIDENCE-FORCE,1061,"Wed 03-25-2020, 01:00:00 PM",BURGLARY,2202,0,6,1446161,3,25,25,2020,13,00,15
2C,459 PC BURG BUSINESS-FORCE,625,"Thu 03-26-2020, 07:30:00 AM",BURGLARY,2203,0,2,1446162,4,26,26,2020,07,14,5
4C,211 PC ROBBERY-PURSE SNATCH,1265,"Thu 03-26-2020, 04:00:00 AM",ROBBERY,1210,0,4,1446167,4,26,26,2020,04,00,11
4A,O/S AGENCY  10851 VC LOCATE,927,"Wed 02-12-2020, 12:00:00 AM",AUTO THEFT,2404,13,4,1446184,3,12,12,2020,00,00,9
2A,459 PC BURG RESIDENCE-FORCE,516,"Thu 03-26-2020, 02:30:00 PM",BURGLARY,2202,0,2,1446193,4,26,26,2020,14,03,3
4C,602 PC TRESPASS,1227,"Thu 03-26-2020, 03:30:00 PM",PRIVACY,5707,0,4,1446203,4,26,26,2020,15,22,11
1A,211 PC ROBBERY-UNSPECIFIED,123,"Thu 03-26-2020, 07:00:00 PM",ROBBERY,1299,0,1,1446219,4,26,26,2020,18,44,0
1B,459 PC BURG VEHICLE,443,"Sat 02-29-2020, 12:00:00 AM",BURGLARY,2299,01,1,1446223,6,29,29,2020,00,00,1
6C,487(A) PC GRAND THEFT >$950,1131,"Thu 03-26-2020, 05:00:00 AM",LARCENY,2303,1,6,1446229,4,26,26,2020,04,46,17
1C,459 PC BURG BUSINESS-FORCE,447,"Thu 03-26-2020, 01:30:00 AM",BURGLARY,2203,0,1,1446230,4,26,26,2020,01,20,2
1B,484 PETTY THEFT/LICENSE PLATE,435,"Sun 03-22-2020, 12:00:00 AM",LARCENY,2399,4,1,1446236,7,22,22,2020,00,00,1
1A,487(A) GRAND THEFT-AUTO PARTS,136,"Wed 03-25-2020, 08:30:00 PM",LARCENY,2304,1,1,1446241,3,25,25,2020,20,25,0
1A,459 PC BURG RESIDENCE-NO FORCE,103,"Wed 03-25-2020, 03:30:00 PM",BURGLARY,2204,0,1,1446246,3,25,25,2020,15,13,0
3B,459 PC BURG BUSINESS-FORCE,776,"Wed 03-25-2020, 03:00:00 AM",BURGLARY,2203,0,3,1446251,3,25,25,2020,02,50,7
4C,O/S AGENCY  10851 VC LOCATE,1265,"Sat 03-14-2020, 02:30:00 AM",AUTO THEFT,2404,13,4,1446255,6,14,14,2020,02,30,11
2A,O/S AGENCY  10851 VC LOCATE,514,"Wed 03-25-2020, 12:30:00 PM",AUTO THEFT,2404,13,2,1446259,3,25,25,2020,12,14,3
1B,459 PC BURG VEHICLE,411,"Thu 03-26-2020, 09:00:00 PM",BURGLARY,2299,01,1,1446272,4,26,26,2020,21,00,1
6B,484 PETTY THEFT/LICENSE PLATE,1003,"Tue 03-24-2020, 07:00:00 PM",LARCENY,2399,4,6,1446286,2,24,24,2020,19,00,16
5B,459 PC BURG VEHICLE,1369,"Wed 01-01-2020, 12:00:00 PM",BURGLARY,2299,01,5,1446298,3,01,01,2020,12,00,13
2A,484 PETTY THEFT/LICENSE PLATE,226,"Tue 03-10-2020, 12:30:00 AM",LARCENY,2399,4,2,1446299,2,10,10,2020,00,01,3
3A,484 PETTY THEFT/LICENSE PLATE,701,"Fri 03-27-2020, 08:00:00 AM",LARCENY,2399,4,3,1446306,5,27,27,2020,08,00,6
4C,484 PETTY THEFT/LICENSE PLATE,1252,"Thu 03-26-2020, 03:00:00 PM",LARCENY,2399,4,4,1446307,4,26,26,2020,15,00,11
5C,459 PC BURG BUSINESS-FORCE,1606,"Fri 03-27-2020, 09:00:00 AM",BURGLARY,2203,0,5,1446316,5,27,27,2020,08,53,14
3B,484 PC PETTY THEFT,746,"Wed 03-25-2020, 12:30:00 PM",LARCENY,2399,2,3,1446318,3,25,25,2020,12,30,7
1B,459 PC BURG VEHICLE,443,"Thu 03-19-2020, 12:00:00 AM",BURGLARY,2299,01,1,1446324,4,19,19,2020,00,00,1
3B,484 PC PETTY THEFT,778,"Wed 03-25-2020, 05:00:00 PM",LARCENY,2399,2,3,1446325,3,25,25,2020,17,00,7
6C,459 PC BURG RESIDENCE-FORCE,1409,"Tue 03-24-2020, 08:30:00 AM",BURGLARY,2202,0,6,1446328,2,24,24,2020,08,30,17
4C,487(A) PC GRAND THEFT >$950,1262,"Tue 03-24-2020, 06:00:00 PM",LARCENY,2303,1,4,1446333,2,24,24,2020,18,00,11
4C,530.5(E) PC THEFT OF MAIL,1264,"Fri 03-27-2020, 04:00:00 AM",LARCENY,2310,1,4,1446341,5,27,27,2020,03,43,11
1A,484 PC PETTY THEFT,123,"Tue 03-17-2020, 04:00:00 AM",LARCENY,2399,2,1,1446345,2,17,17,2020,03,36,0
2B,487(A) PC GRAND THEFT >$950,556,"Tue 03-17-2020, 11:30:00 AM",LARCENY,2303,1,2,1446346,2,17,17,2020,11,15,4
6C,459 PC BURG BUSINESS-FORCE,1111,"Wed 03-25-2020, 05:00:00 PM",BURGLARY,2203,0,6,1446347,3,25,25,2020,17,00,17
3B,459 PC BURG BUSINESS-FORCE,746,"Mon 03-23-2020, 03:00:00 AM",BURGLARY,2203,0,3,1446348,1,23,23,2020,02,56,7
6E,459 PC BURG VEHICLE,898,"Thu 03-26-2020, 02:00:00 AM",BURGLARY,2299,01,6,1446351,4,26,26,2020,02,00,19
